Country,Overall rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Area,population,Area/population,UnenploymentRate
Finland,1,7.632,1.305,1.592,0.874,0.681,0.393,0.202,338424,5518050,0.061330361,7.755000114
Norway,2,7.594,1.456,1.582,0.861,0.686,0.34,0.286,323802,5314336,0.060929907,3.91899991
Denmark,3,7.555,1.351,1.59,0.868,0.683,0.408,0.284,43094,5797446,0.007433273,4.974999905
Iceland,4,7.495,1.343,1.644,0.914,0.677,0.138,0.353,103000,353574,0.291311013,2.917999983
Switzerland,5,7.487,1.42,1.549,0.927,0.66,0.357,0.256,41284,8516543,0.004847507,4.882999897
Netherlands,6,7.441,1.361,1.488,0.878,0.638,0.295,0.333,41850,17231017,0.00242876,3.880000114
Canada,7,7.328,1.33,1.532,0.896,0.653,0.291,0.321,9984670,37058856,0.269427367,5.920000076
New Zealand,8,7.324,1.268,1.601,0.876,0.669,0.389,0.365,270467,4885500,0.055361171,4.521999836
Sweden,9,7.314,1.355,1.501,0.913,0.659,0.383,0.285,450295,10183175,0.044219509,6.443999767
Australia,10,7.272,1.34,1.573,0.91,0.647,0.302,0.361,7692024,24992369,0.307774905,5.387000084
United Kingdom,11,7.19,1.244,1.433,0.888,0.464,0.082,0.262,242900,66488991,0.003653236,3.953999996
Austria,12,7.139,1.341,1.504,0.891,0.617,0.224,0.242,83871,8847037,0.009480123,4.785999775
Costa Rica,13,7.072,1.01,1.459,0.817,0.632,0.101,0.143,51100,4999441,0.010221143,8.128000259
Ireland,14,6.977,1.448,1.583,0.876,0.614,0.306,0.307,70273,4853506,0.014478812,5.690999985
Germany,15,6.965,1.34,1.474,0.861,0.586,0.28,0.273,357114,82927922,0.004306318,3.424999952
Belgium,16,6.927,1.324,1.483,0.894,0.583,0.24,0.188,30528,11422068,0.002672721,6.322999954
Luxembourg,17,6.91,1.576,1.52,0.896,0.632,0.321,0.196,2586,607728,0.004255193,5.46999979
United States,18,6.886,1.398,1.471,0.819,0.547,0.133,0.291,9372610,327167434,0.028647747,3.933000088
Israel,19,6.814,1.301,1.559,0.883,0.533,0.272,0.354,20770,8883800,0.002337963,3.950000048
United Arab Emirates,20,6.774,2.096,0.776,0.67,0.284,0.38583,0.186,83600,9630959,0.00868034,2.575000048
Czech Republic,21,6.711,1.233,1.489,0.854,0.543,0.034,0.064,78865,10625695,0.007422103,2.397000074
Malta,22,6.627,1.27,1.525,0.884,0.645,0.142,0.376,316,483530,0.000653527,4.583000183
France,23,6.489,1.293,1.466,0.908,0.52,0.176,0.098,551695,66987244,0.008235822,9.180000305
Mexico,24,6.488,1.038,1.252,0.761,0.479,0.095,0.069,1964375,126190788,0.015566707,3.322000027
